Origen;Destino
H+ [CPD:C00080];EC:1.2.1.75 1.2.1.76
EC:1.1.1.298;"3-hydroxypropanoate [CPD:C01013];"
EC:1.1.1.298;NADP+ [CPD:C00006]
"malonate semialdehyde [CPD:C00222];";EC:1.1.1.298
"NADPH [CPD:C00005];";EC:1.1.1.298
H+ [CPD:C00080];EC:1.1.1.298
EC:6.2.1.36;"3-hydroxypropanoate [CPD:C01013];"
EC:6.2.1.36;"ATP [CPD:C00002];"
EC:6.2.1.36;CoA [CPD:C00010]
"3-hydroxypropanoyl-CoA [CPD:C05668];";EC:6.2.1.36
"AMP [CPD:C00020];";EC:6.2.1.36
diphosphate [CPD:C00013];EC:6.2.1.36
EC:4.2.1.116;3-hydroxypropanoyl-CoA [CPD:C05668]
"acryloyl-CoA [CPD:C00894];";EC:4.2.1.116
H2O [CPD:C00001];EC:4.2.1.116
EC:1.3.1.84;"propanoyl-CoA [CPD:C00100];"
EC:1.3.1.84;NADP+ [CPD:C00006]
"acryloyl-CoA [CPD:C00894];";EC:1.3.1.84
"NADPH [CPD:C00005];";EC:1.3.1.84
H+ [CPD:C00080];EC:1.3.1.84
EC:1.2.1.76;"succinate semialdehyde [CPD:C00232];"
EC:1.2.1.76;"CoA [CPD:C00010];"
EC:1.2.1.76;NADP+ [CPD:C00006]
"succinyl-CoA [CPD:C00091];";EC:1.2.1.76
"NADPH [CPD:C00005];";EC:1.2.1.76
H+ [CPD:C00080];EC:1.2.1.76
EC:6.2.1.40;"ATP [CPD:C00002];"
EC:6.2.1.40;"4-hydroxybutanoate [CPD:C00989];"
EC:6.2.1.40;CoA [CPD:C00010]
"AMP [CPD:C00020];";EC:6.2.1.40
"diphosphate [CPD:C00013];";EC:6.2.1.40
4-hydroxybutanoyl-CoA [CPD:C11062];EC:6.2.1.40
EC:4.2.1.120 5.3.3.3;4-hydroxybutanoyl-CoA [CPD:C11062]
"(E)-but-2-enoyl-CoA [CPD:C00877];";EC:4.2.1.120 5.3.3.3
H2O [CPD:C00001];EC:4.2.1.120 5.3.3.3
EC:4.2.1.17 1.1.1.35;(3S)-3-hydroxyacyl-CoA [CPD:C00640]
"trans-2-enoyl-CoA [CPD:C00658];";EC:4.2.1.17 1.1.1.35
"trans-3-enoyl-CoA [CPD:C05067];";EC:4.2.1.17 1.1.1.35
H2O [CPD:C00001];EC:4.2.1.17 1.1.1.35
EC:3.5.99.2;"4-amino-5-aminomethyl-2-methylpyrimidine [CPD:C20267];"
EC:3.5.99.2;"H2O [CPD:C00001];"
EC:3.5.99.2;thiamine [CPD:C00378]
"4-amino-5-hydroxymethyl-2-methylpyrimidine [CPD:C01279];";EC:3.5.99.2
"NH3 [CPD:C00014];";EC:3.5.99.2
5-(2-hydroxyethyl)-4-methylthiazole [CPD:C04294];EC:3.5.99.2
EC:2.7.1.49 2.7.4.7 2.5.1.3;"ATP [CPD:C00002];"
EC:2.7.1.49 2.7.4.7 2.5.1.3;4-amino-5-hydroxymethyl-2-methylpyrimidine [CPD:C01279]
"ADP [CPD:C00008];";EC:2.7.1.49 2.7.4.7 2.5.1.3
4-amino-2-methyl-5-(phosphooxymethyl)pyrimidine [CPD:C04556];EC:2.7.1.49 2.7.4.7 2.5.1.3
EC:2.7.4.16;"ATP [CPD:C00002];"
EC:2.7.4.16;thiamine phosphate [CPD:C01081]
"ADP [CPD:C00008];";EC:2.7.4.16
thiamine diphosphate [CPD:C00068];EC:2.7.4.16
EC:4.1.99.17;"5-amino-1-(5-phospho-D-ribosyl)imidazole [CPD:C03373];"
EC:4.1.99.17;S-adenosyl-L-methionine [CPD:C00019]
"4-amino-2-methyl-5-(phosphooxymethyl)pyrimidine [CPD:C04556];";EC:4.1.99.17
"5'-deoxyadenosine [CPD:C05198];";EC:4.1.99.17
"L-methionine [CPD:C00073];";EC:4.1.99.17
"formate [CPD:C00058];";EC:4.1.99.17
CO [CPD:C00237];EC:4.1.99.17
EC:2.5.1.78;"1-deoxy-L-glycero-tetrulose 4-phosphate [CPD:C15556];"
EC:2.5.1.78;5-amino-6-(D-ribitylamino)uracil [CPD:C04732]
"6,7-dimethyl-8-(D-ribityl)lumazine [CPD:C04332];";EC:2.5.1.78
"H2O [CPD:C00001];";EC:2.5.1.78
phosphate [CPD:C00009];EC:2.5.1.78
EC:2.5.1.9;6,7-dimethyl-8-(1-D-ribityl)lumazine
"riboflavin [CPD:C00255];";EC:2.5.1.9
4-(1-D-ribitylamino)-5-amino-2,6-dihydroxypyrimidine [CPD:C04732];EC:2.5.1.9
EC:4.1.99.12;D-ribulose 5-phosphate [CPD:C00199]
"formate [CPD:C00058];";EC:4.1.99.12
L-3,4-dihydroxybutan-2-one 4-phosphate [CPD:C15556];EC:4.1.99.12
EC:2.7.1.161;"CTP [CPD:C00063];"
EC:2.7.1.161;riboflavin [CPD:C00255]
"CDP [CPD:C00112];";EC:2.7.1.161
FMN [CPD:C00061];EC:2.7.1.161
EC:2.7.7.2;"ATP [CPD:C00002];"
EC:2.7.7.2;FMN [CPD:C00061]
"diphosphate [CPD:C00013];";EC:2.7.7.2
FAD [CPD:C00016];EC:2.7.7.2
EC:6.3.1.5;"ATP [CPD:C00002];"
EC:6.3.1.5;"deamido-NAD+ [CPD:C00857];"
EC:6.3.1.5;NH3 [CPD:C00014]
"AMP [CPD:C00020];";EC:6.3.1.5
"diphosphate [CPD:C00013];";EC:6.3.1.5
NAD+ [CPD:C00003];EC:6.3.1.5
EC:2.7.1.23;"ATP [CPD:C00002];"
EC:2.7.1.23;NAD+ [CPD:C00003]
"ADP [CPD:C00008];";EC:2.7.1.23
NADP+ [CPD:C00006];EC:2.7.1.23
EC:2.7.7.1;"ATP [CPD:C00002];"
EC:2.7.7.1;nicotinamide ribonucleotide [CPD:C00455]
"diphosphate [CPD:C00013];";EC:2.7.7.1
NAD+ [CPD:C00003];EC:2.7.7.1
EC:6.3.4.21;"nicotinate [CPD:C00253];"
EC:6.3.4.21;"5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];"
EC:6.3.4.21;"ATP [CPD:C00002];"
EC:6.3.4.21;H2O [CPD:C00001]
"beta-nicotinate D-ribonucleotide [CPD:C01185];";EC:6.3.4.21
"diphosphate [CPD:C00013];";EC:6.3.4.21
"ADP [CPD:C00008];";EC:6.3.4.21
phosphate [CPD:C00009];EC:6.3.4.21
EC:2.4.2.19;"beta-nicotinate D-ribonucleotide [CPD:C01185];"
EC:2.4.2.19;"diphosphate [CPD:C00013];"
EC:2.4.2.19;CO2 [CPD:C00011]
"pyridine-2,3-dicarboxylate [CPD:C03722];";EC:2.4.2.19
5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];EC:2.4.2.19
EC:2.5.1.72;"glycerone phosphate [CPD:C00111];"
EC:2.5.1.72;iminosuccinate [CPD:C05840]
"pyridine-2,3-dicarboxylate [CPD:C03722];";EC:2.5.1.72
"H2O [CPD:C00001];";EC:2.5.1.72
phosphate [CPD:C00009];EC:2.5.1.72
EC:2.1.2.11;"5,10-methylenetetrahydrofolate [CPD:C00143];"
EC:2.1.2.11;"3-methyl-2-oxobutanoate [CPD:C00141];"
EC:2.1.2.11;H2O [CPD:C00001]
"tetrahydrofolate [CPD:C00101];";EC:2.1.2.11
2-dehydropantoate [CPD:C00966];EC:2.1.2.11
EC:4.1.1.36 6.3.2.5;N-[(R)-4'-phosphopantothenoyl]-L-cysteine [CPD:C04352]
"pantotheine 4'-phosphate;";EC:4.1.1.36 6.3.2.5
CO2 [CPD:C00011];EC:4.1.1.36 6.3.2.5
EC:2.7.1.169;"ATP [CPD:C00002];"
EC:2.7.1.169;(R)-pantoate [CPD:C00522]
"ADP [CPD:C00008];";EC:2.7.1.169
(R)-4-phosphopantoate [CPD:C18911];EC:2.7.1.169
EC:2.8.1.6;"dethiobiotin [CPD:C01909];"
EC:2.8.1.6;"sulfur-(sulfur carrier);"
EC:2.8.1.6;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.8.1.6;reduced [2Fe-2S] ferredoxin [CPD:C22150]
"biotin [CPD:C00120];";EC:2.8.1.6
"(sulfur carrier);";EC:2.8.1.6
"L-methionine [CPD:C00073];";EC:2.8.1.6
"5'-deoxyadenosine [CPD:C05198];";EC:2.8.1.6
oxidized [2Fe-2S] ferredoxin [CPD:C22151];EC:2.8.1.6
EC:6.3.4.15;"ATP [CPD:C00002];"
EC:6.3.4.15;"biotin [CPD:C00120];"
EC:6.3.4.15;[biotin carboxyl-carrier protein]-L-lysine [CPD:C06249]
"AMP [CPD:C00020];";EC:6.3.4.15
"diphosphate [CPD:C00013];";EC:6.3.4.15
[biotin carboxyl-carrier protein]-N6-biotinyl-L-lysine [CPD:C06250];EC:6.3.4.15
EC:2.8.1.8;"[protein]-N6-(octanoyl)-L-lysine [CPD:C16236];"
EC:2.8.1.8;"[Fe-S] cluster scaffold protein carrying a [4Fe-4S]2+ cluster [CPD:C22154];"
EC:2.8.1.8;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.8.1.8;"oxidized [2Fe-2S] ferredoxin [CPD:C22151];"
EC:2.8.1.8;H+ [CPD:C00080]
"[protein]-N6-[(R)-dihydrolipoyl]-L-lysine [CPD:C16832];";EC:2.8.1.8
"[Fe-S] cluster scaffold protein [CPD:C22155];";EC:2.8.1.8
"sulfide [CPD:C00283];";EC:2.8.1.8
"Fe3+ [CPD:C14819];";EC:2.8.1.8
"L-methionine [CPD:C00073];";EC:2.8.1.8
"5'-deoxyadenosine [CPD:C05198];";EC:2.8.1.8
reduced [2Fe-2S] ferredoxin [CPD:C22150];EC:2.8.1.8
EC:6.3.1.20;"ATP [CPD:C00002];"
EC:6.3.1.20;"(R)-lipoate [CPD:C16241];"
EC:6.3.1.20;"[lipoyl-carrier protein]-L-lysine [CPD:C16240];"
EC:6.3.1.20;lipoyl-AMP [CPD:C16238]
"[lipoyl-carrier protein]-N6-(lipoyl)lysine [CPD:C16237];";EC:6.3.1.20
"AMP [CPD:C00020];";EC:6.3.1.20
"diphosphate [CPD:C00013];";EC:6.3.1.20
lipoyl-AMP [CPD:C16238];EC:6.3.1.20
EC:3.5.4.16;"GTP [CPD:C00044];"
EC:3.5.4.16;H2O [CPD:C00001]
"formate [CPD:C00058];";EC:3.5.4.16
7,8-dihydroneopterin 3'-triphosphate [CPD:C04895];EC:3.5.4.16
EC:4.1.99.22;"GTP [CPD:C00044];"
EC:4.1.99.22;"S-adenosyl-L-methionine [CPD:C00019];"
EC:4.1.99.22;reduced electron acceptor
"(8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate [CPD:C21310];";EC:4.1.99.22
"5'-deoxyadenosine [CPD:C05198];";EC:4.1.99.22
"L-methionine [CPD:C00073];";EC:4.1.99.22
oxidized electron acceptor;EC:4.1.99.22
EC:4.3.99.3;6-carboxy-5,6,7,8-tetrahydropterin [CPD:C20239]
"7-carboxy-7-carbaguanine [CPD:C20248];";EC:4.3.99.3
NH3 [CPD:C00014];EC:4.3.99.3
EC:6.3.4.20;"7-carboxy-7-carbaguanine [CPD:C20248];"
EC:6.3.4.20;"NH3 [CPD:C00014];"
EC:6.3.4.20;ATP [CPD:C00002]
"7-cyano-7-carbaguanine [CPD:C15996];";EC:6.3.4.20
"ADP [CPD:C00008];";EC:6.3.4.20
"phosphate [CPD:C00009];";EC:6.3.4.20
H2O [CPD:C00001];EC:6.3.4.20
EC:4.6.1.17;(8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate [CPD:C21310]
"cyclic pyranopterin phosphate [CPD:C18239];";EC:4.6.1.17
diphosphate [CPD:C00013];EC:4.6.1.17
EC:2.8.1.12;"cyclic pyranopterin phosphate [CPD:C18239];"
EC:2.8.1.12;"[molybdopterin-synthase sulfur-carrier protein]-Gly-NH-CH2-C(O)SH [CPD:C15814];"
EC:2.8.1.12;H2O [CPD:C00001]
"molybdopterin [CPD:C05924];";EC:2.8.1.12
molybdopterin-synthase sulfur-carrier protein [CPD:C15810];EC:2.8.1.12
EC:2.7.7.75;"ATP [CPD:C00002];"
EC:2.7.7.75;molybdopterin [CPD:C05924]
"diphosphate [CPD:C00013];";EC:2.7.7.75
adenylyl-molybdopterin [CPD:C19848];EC:2.7.7.75
EC:2.10.1.1;"adenylyl-molybdopterin [CPD:C19848];"
EC:2.10.1.1;molybdate [CPD:C06232]
"molybdenum cofactor [CPD:C18237];";EC:2.10.1.1
"AMP [CPD:C00020];";EC:2.10.1.1
H2O [CPD:C00001];EC:2.10.1.1
EC:2.7.7.76;"CTP [CPD:C00063];"
EC:2.7.7.76;molybdenum cofactor [CPD:C18237]
"diphosphate [CPD:C00013];";EC:2.7.7.76
cytidylyl molybdenum cofactor [CPD:C21485];EC:2.7.7.76
EC:4.2.1.24;5-aminolevulinate [CPD:C00430]
"porphobilinogen [CPD:C00931];";EC:4.2.1.24
H2O [CPD:C00001];EC:4.2.1.24
EC:5.4.3.8;L-glutamate 1-semialdehyde [CPD:C03741]
5-aminolevulinate [CPD:C00430];EC:5.4.3.8
EC:2.5.1.61;"porphobilinogen [CPD:C00931];"
EC:2.5.1.61;H2O [CPD:C00001]
"hydroxymethylbilane [CPD:C01024];";EC:2.5.1.61
NH3 [CPD:C00014];EC:2.5.1.61
EC:4.2.1.75;hydroxymethylbilane [CPD:C01024]
"uroporphyrinogen III [CPD:C01051];";EC:4.2.1.75
H2O [CPD:C00001];EC:4.2.1.75
EC:2.1.1.107;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.107;"uroporphyrinogen III [CPD:C01051];"
EC:2.1.1.107;precorrin 1 [CPD:C15527]
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.107
"precorrin 2 [CPD:C02463];";EC:2.1.1.107
precorrin 1 [CPD:C15527];EC:2.1.1.107
EC:1.3.1.76 4.99.1.4;"precorrin 2 [CPD:C02463];"
EC:1.3.1.76 4.99.1.4;NAD+ [CPD:C00003]
"sirohydrochlorin [CPD:C05778];";EC:1.3.1.76 4.99.1.4
"NADH [CPD:C00004];";EC:1.3.1.76 4.99.1.4
H+ [CPD:C00080];EC:1.3.1.76 4.99.1.4
EC:4.99.1.3;"cobalt-sirohydrochlorin [CPD:C11538];"
EC:4.99.1.3;H+ [CPD:C00080]
"sirohydrochlorin [CPD:C05778];";EC:4.99.1.3
Co2+ [CPD:C00175];EC:4.99.1.3
EC:2.1.1.130 2.1.1.151;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.130 2.1.1.151;precorrin 2 [CPD:C02463]
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.130 2.1.1.151
precorrin 3A [CPD:C05772];EC:2.1.1.130 2.1.1.151
EC:2.1.1.133 2.1.1.271;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.133 2.1.1.271;precorrin 4 [CPD:C06407]
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.133 2.1.1.271
precorrin 5 [CPD:C06416];EC:2.1.1.133 2.1.1.271
EC:2.1.1.131;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.131;precorrin 3B [CPD:C06406]
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.131
precorrin 4 [CPD:C06407];EC:2.1.1.131
EC:3.7.1.12;"cobalt-precorrin-5A;"
EC:3.7.1.12;H2O [CPD:C00001]
"cobalt-precorrin-5B;";EC:3.7.1.12
"acetaldehyde [CPD:C00084];";EC:3.7.1.12
H+ [CPD:C00080];EC:3.7.1.12
EC:2.1.1.195;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.195;cobalt-precorrin-5B
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.195
cobalt-precorrin-6A;EC:2.1.1.195
EC:6.3.5.9 6.3.5.11;"ATP [CPD:C00002];"
EC:6.3.5.9 6.3.5.11;"hydrogenobyrinic acid [CPD:C06399];"
EC:6.3.5.9 6.3.5.11;"L-glutamine [CPD:C00064];"
EC:6.3.5.9 6.3.5.11;H2O [CPD:C00001]
"ADP [CPD:C00008];";EC:6.3.5.9 6.3.5.11
"phosphate [CPD:C00009];";EC:6.3.5.9 6.3.5.11
"hydrogenobyrinic acid a,c-diamide [CPD:C06503];";EC:6.3.5.9 6.3.5.11
L-glutamate [CPD:C00025];EC:6.3.5.9 6.3.5.11
EC:5.4.99.61 5.4.99.60;precorrin-8X [CPD:C06408]
hydrogenobyrinate [CPD:C06399];EC:5.4.99.61 5.4.99.60
EC:6.3.5.10;"ATP [CPD:C00002];"
EC:6.3.5.10;"adenosylcobyrinic acid a,c-diamide [CPD:C06506];"
EC:6.3.5.10;"L-glutamine [CPD:C00064];"
EC:6.3.5.10;H2O [CPD:C00001]
"ADP [CPD:C00008];";EC:6.3.5.10
"phosphate [CPD:C00009];";EC:6.3.5.10
"adenosylcobyric acid [CPD:C06507];";EC:6.3.5.10
L-glutamate [CPD:C00025];EC:6.3.5.10
EC:2.5.1.17;"ATP [CPD:C00002];"
EC:2.5.1.17;"cob(II)alamin [CPD:C00541];"
EC:2.5.1.17;"reduced flavoprotein [CPD:C03024];"
EC:2.5.1.17;"[corrinoid adenosyltransferase];"
EC:2.5.1.17;"[corrinoid adenosyltransferase]-cob(II)alamin;"
EC:2.5.1.17;"[corrinoid adenosyltransferase]-cob(I)alamin;"
EC:2.5.1.17;"cob(II)yrinic acid a,c-diamide [CPD:C06504];"
EC:2.5.1.17;"[corrinoid adenosyltransferase]-cob(II)yrinic acid a,c-diamide;"
EC:2.5.1.17;[corrinoid adenosyltransferase]-cob(I)yrinic acid a,c-diamide
"triphosphate [CPD:C00536];";EC:2.5.1.17
"adenosylcob(III)alamin [CPD:C00194];";EC:2.5.1.17
"oxidized flavoprotein [CPD:C03161];";EC:2.5.1.17
"[corrinoid adenosyltransferase]-cob(II)alamin;";EC:2.5.1.17
"[corrinoid adenosyltransferase]-cob(I)alamin (spontaneous);";EC:2.5.1.17
"[corrinoid adenosyltransferase];";EC:2.5.1.17
"adenosylcob(III)yrinic acid a,c-diamide [CPD:C06506];";EC:2.5.1.17
"[corrinoid adenosyltransferase]-cob(II)yrinic acid a,c-diamide;";EC:2.5.1.17
[corrinoid adenosyltransferase]-cob(I)yrinic acid a,c-diamide (spontaneous);EC:2.5.1.17
EC:6.3.1.10;"ATP [CPD:C00002];"
EC:6.3.1.10;"adenosylcobyric acid [CPD:C06507];"
EC:6.3.1.10;"(R)-1-aminopropan-2-yl phosphate [CPD:C04122];"
EC:6.3.1.10;(R)-1-aminopropan-2-ol [CPD:C03194]
"ADP [CPD:C00008];";EC:6.3.1.10
"phosphate [CPD:C00009];";EC:6.3.1.10
"adenosylcobinamide phosphate [CPD:C06509];";EC:6.3.1.10
adenosylcobinamide [CPD:C06508];EC:6.3.1.10
EC:2.7.8.26;"adenosylcobinamide-GDP [CPD:C06510];"
EC:2.7.8.26;"alpha-ribazole [CPD:C05775];"
EC:2.7.8.26;alpha-ribazole 5'-phosphate [CPD:C04778]
"GMP [CPD:C00144];";EC:2.7.8.26
"adenosylcobalamin [CPD:C00194];";EC:2.7.8.26
adenosylcobalamin 5'-phosphate [CPD:C21153];EC:2.7.8.26
EC:1.2.1.70;"L-glutamate 1-semialdehyde [CPD:C03741];"
EC:1.2.1.70;"NADP+ [CPD:C00006];"
EC:1.2.1.70;tRNA(Glu) [CPD:C01641]
"L-glutamyl-tRNA(Glu) [CPD:C02987];";EC:1.2.1.70
"NADPH [CPD:C00005];";EC:1.2.1.70
H+ [CPD:C00080];EC:1.2.1.70
EC:6.1.1.17;"ATP [CPD:C00002];"
EC:6.1.1.17;"L-glutamate [CPD:C00025];"
EC:6.1.1.17;tRNA(Glu) [CPD:C01641]
"AMP [CPD:C00020];";EC:6.1.1.17
"diphosphate [CPD:C00013];";EC:6.1.1.17
L-glutamyl-tRNA(Glu) [CPD:C02987];EC:6.1.1.17
EC:1.21.98.3;"magnesium-protoporphyrin IX 13-monomethyl ester [CPD:C04536];"
EC:1.21.98.3;"S-adenosyl-L-methionine [CPD:C00019];"
EC:1.21.98.3;"H2O [CPD:C00001];"
EC:1.21.98.3;"131-hydroxy-magnesium-protoporphyrin IX 13-monomethyl ester;"
EC:1.21.98.3;131-oxo-magnesium-protoporphyrin IX 13-monomethyl ester
"3,8-divinyl protochlorophyllide a [CPD:C11831];";EC:1.21.98.3
"5'-deoxyadenosine [CPD:C05198];";EC:1.21.98.3
"L-methionine [CPD:C00073];";EC:1.21.98.3
"131-hydroxy-magnesium-protoporphyrin IX 13-monomethyl ester;";EC:1.21.98.3
131-oxo-magnesium-protoporphyrin IX 13-monomethyl ester;EC:1.21.98.3
EC:2.1.1.196;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.196;cobalt-precorrin-6B
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.196
"cobalt-precorrin-7;";EC:2.1.1.196
CO2 [CPD:C00011];EC:2.1.1.196
EC:2.1.1.289;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.289;cobalt-precorrin-7
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.289
cobalt-precorrin-8 [CPD:C11545];EC:2.1.1.289
EC:1.1.1.34;"(R)-mevalonate [CPD:C00418];"
EC:1.1.1.34;"CoA [CPD:C00010];"
EC:1.1.1.34;NADP+ [CPD:C00006]
"(S)-3-hydroxy-3-methylglutaryl-CoA [CPD:C00356];";EC:1.1.1.34
"NADPH [CPD:C00005];";EC:1.1.1.34
H+ [CPD:C00080];EC:1.1.1.34
EC:2.7.1.36;"ATP [CPD:C00002];"
EC:2.7.1.36;(R)-mevalonate [CPD:C00418]
"ADP [CPD:C00008];";EC:2.7.1.36
(R)-5-phosphomevalonate [CPD:C01107];EC:2.7.1.36
EC:2.7.4.2;"ATP [CPD:C00002];"
EC:2.7.4.2;(R)-5-phosphomevalonate [CPD:C01107]
"ADP [CPD:C00008];";EC:2.7.4.2
(R)-5-diphosphomevalonate [CPD:C01143];EC:2.7.4.2
EC:4.1.1.33;"ATP [CPD:C00002];"
EC:4.1.1.33;(R)-5-diphosphomevalonate [CPD:C01143]
"ADP [CPD:C00008];";EC:4.1.1.33
"phosphate [CPD:C00009];";EC:4.1.1.33
"isopentenyl diphosphate [CPD:C00129];";EC:4.1.1.33
CO2 [CPD:C00011];EC:4.1.1.33
EC:5.3.3.2;isopentenyl diphosphate [CPD:C00129]
dimethylallyl diphosphate [CPD:C00235];EC:5.3.3.2
EC:2.5.1.1 2.5.1.10 2.5.1.29;"dimethylallyl diphosphate [CPD:C00235];"
EC:2.5.1.1 2.5.1.10 2.5.1.29;isopentenyl diphosphate [CPD:C00129]
"diphosphate [CPD:C00013];";EC:2.5.1.1 2.5.1.10 2.5.1.29
geranyl diphosphate [CPD:C00341];EC:2.5.1.1 2.5.1.10 2.5.1.29
EC:2.5.1.82;"geranylgeranyl diphosphate [CPD:C00353];"
EC:2.5.1.82;isopentenyl diphosphate [CPD:C00129]
"diphosphate [CPD:C00013];";EC:2.5.1.82
all-trans-hexaprenyl diphosphate [CPD:C01230];EC:2.5.1.82
EC:2.5.1.89;"geranylgeranyl diphosphate [CPD:C00353];"
EC:2.5.1.89;isopentenyl diphosphate [CPD:C00129]
"diphosphate [CPD:C00013];";EC:2.5.1.89
tritrans,heptacis-undecaprenyl diphosphate [CPD:C19852];EC:2.5.1.89
EC:2.5.1.32;"geranylgeranyl diphosphate [CPD:C00353];"
EC:2.5.1.32;prephytoene diphosphate [CPD:C03427]
"15-cis-phytoene [CPD:C05421];";EC:2.5.1.32
"diphosphate [CPD:C00013];";EC:2.5.1.32
prephytoene diphosphate [CPD:C03427];EC:2.5.1.32
EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31;"all-trans-zeta-carotene [CPD:C05430];"
EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31;"acceptor [CPD:C00028];"
EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31;all-trans-neurosporene [CPD:C05431]
"all-trans-lycopene [CPD:C05432];";EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31
"reduced acceptor [CPD:C00030];";EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31
all-trans-neurosporene [CPD:C05431];EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31
EC:1.8.5.4;"HS-;"
EC:1.8.5.4;quinone [CPD:C15602]
"polysulfide [CPD:C19692];";EC:1.8.5.4
quinol [CPD:C15603];EC:1.8.5.4
EC:1.8.1.2;"hydrogen sulfide [CPD:C00283];"
EC:1.8.1.2;"NADP+ [CPD:C00006];"
EC:1.8.1.2;H2O [CPD:C00001]
"sulfite [CPD:C00094];";EC:1.8.1.2
"NADPH [CPD:C00005];";EC:1.8.1.2
H+ [CPD:C00080];EC:1.8.1.2
EC:1.8.3.4;"methanethiol [CPD:C00409];"
EC:1.8.3.4;"O2 [CPD:C00007];"
EC:1.8.3.4;H2O [CPD:C00001]
"formaldehyde [CPD:C00067];";EC:1.8.3.4
"hydrogen sulfide [CPD:C00283];";EC:1.8.3.4
H2O2 [CPD:C00027];EC:1.8.3.4
EC:1.8.4.8 1.8.4.10;"adenosine 3',5'-bisphosphate [CPD:C00054];"
EC:1.8.4.8 1.8.4.10;"sulfite [CPD:C00094];"
EC:1.8.4.8 1.8.4.10;thioredoxin disulfide [CPD:C00343]
"3'-phosphoadenylyl sulfate [CPD:C00053];";EC:1.8.4.8 1.8.4.10
thioredoxin [CPD:C00342];EC:1.8.4.8 1.8.4.10
EC:6.1.1.23;"ATP [CPD:C00002];"
EC:6.1.1.23;"L-aspartate [CPD:C00049];"
EC:6.1.1.23;tRNAAsx
"AMP [CPD:C00020];";EC:6.1.1.23
"diphosphate [CPD:C00013];";EC:6.1.1.23
L-aspartyl-tRNAAsx;EC:6.1.1.23
EC:6.3.5.6 6.3.5.7;"ATP [CPD:C00002];"
EC:6.3.5.6 6.3.5.7;"L-aspartyl-tRNA(Asn) [CPD:C06113];"
EC:6.3.5.6 6.3.5.7;"L-glutamine [CPD:C00064];"
EC:6.3.5.6 6.3.5.7;"H2O [CPD:C00001];"
EC:6.3.5.6 6.3.5.7;"4-phosphooxy-L-aspartyl-tRNAAsn;"
EC:6.3.5.6 6.3.5.7;NH3 [CPD:C00014]
"ADP [CPD:C00008];";EC:6.3.5.6 6.3.5.7
"phosphate [CPD:C00009];";EC:6.3.5.6 6.3.5.7
"L-asparaginyl-tRNA(Asn) [CPD:C03402];";EC:6.3.5.6 6.3.5.7
"L-glutamate [CPD:C00025];";EC:6.3.5.6 6.3.5.7
"NH3 [CPD:C00014];";EC:6.3.5.6 6.3.5.7
4-phosphooxy-L-aspartyl-tRNAAsn;EC:6.3.5.6 6.3.5.7
