;Origen;Destino
EC:5.1.3.3;alpha-D-glucose [CPD:C00267]
EC:3.2.1.207;"Glc2Man9GlcNAc2-[protein];"
EC:3.2.1.207;"H2O [CPD:C00001];"
EC:3.2.1.207;GlcMan9GlcNAc2-[protein]
"GlcMan9GlcNAc2-[protein];";EC:3.2.1.207
"beta-D-glucopyranose [CPD:C00221];";EC:3.2.1.207
Man9GlcNAc2-[protein];EC:3.2.1.207
EC:2.4.1.259 2.4.1.261;"dolichyl beta-D-mannosyl phosphate [CPD:C03862];"
EC:2.4.1.259 2.4.1.261;alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol
"alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol;";EC:2.4.1.259 2.4.1.261
dolichyl phosphate [CPD:C00110];EC:2.4.1.259 2.4.1.261
EC:2.4.1.141;"UDP-N-acetyl-alpha-D-glucosamine [CPD:C00043];"
EC:2.4.1.141;N-acetyl-alpha-D-glucosaminyl-diphosphodolichol
"UDP [CPD:C00015];";EC:2.4.1.141
N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl-diphosphodolichol;EC:2.4.1.141
EC:3.5.1.25;"N-acetyl-D-glucosamine 6-phosphate [CPD:C00357];"
EC:3.5.1.25;H2O [CPD:C00001]
"D-glucosamine 6-phosphate [CPD:C00352];";EC:3.5.1.25
acetate [CPD:C00033];EC:3.5.1.25
EC:5.4.2.3;N-acetyl-alpha-D-glucosamine 1-phosphate [CPD:C04501]
N-acetyl-D-glucosamine 6-phosphate [CPD:C00357];EC:5.4.2.3
EC:2.3.1.4;"acetyl-CoA [CPD:C00024];"
EC:2.3.1.4;D-glucosamine 6-phosphate [CPD:C00352]
"CoA [CPD:C00010];";EC:2.3.1.4
N-acetyl-D-glucosamine 6-phosphate [CPD:C00357];EC:2.3.1.4
EC:2.7.7.23 2.7.7.83;"UTP [CPD:C00075];"
EC:2.7.7.23 2.7.7.83;N-acetyl-alpha-D-glucosamine 1-phosphate [CPD:C04501]
"diphosphate [CPD:C00013];";EC:2.7.7.23 2.7.7.83
UDP-N-acetyl-alpha-D-glucosamine [CPD:C00043];EC:2.7.7.23 2.7.7.83
EC:3.5.99.6;"alpha-D-glucosamine 6-phosphate;"
EC:3.5.99.6;H2O [CPD:C00001]
"D-fructose 6-phosphate [CPD:C00085];";EC:3.5.99.6
NH3 [CPD:C00014];EC:3.5.99.6
EC:2.7.1.30;"ATP [CPD:C00002];"
EC:2.7.1.30;glycerol [CPD:C00116]
"ADP [CPD:C00008];";EC:2.7.1.30
sn-glycerol 3-phosphate [CPD:C00093];EC:2.7.1.30
EC:2.3.1.15 2.3.1.42;"acyl-CoA [CPD:C00040];"
EC:2.3.1.15 2.3.1.42;sn-glycerol 3-phosphate [CPD:C00093]
"CoA [CPD:C00010];";EC:2.3.1.15 2.3.1.42
1-acyl-sn-glycerol 3-phosphate [CPD:C00681];EC:2.3.1.15 2.3.1.42
EC:2.3.1.22;"acyl-CoA [CPD:C00040];"
EC:2.3.1.22;2-acylglycerol [CPD:C02112]
"CoA [CPD:C00010];";EC:2.3.1.22
diacylglycerol [CPD:C00165];EC:2.3.1.22
EC:3.1.1.23;EC 3.1.1.23 created 1972
EC:3.1.1.3;"triacylglycerol [CPD:C00422];"
EC:3.1.1.3;H2O [CPD:C00001]
"diacylglycerol [CPD:C00165];";EC:3.1.1.3
carboxylate [CPD:C00060];EC:3.1.1.3
EC:2.7.1.107;"ATP [CPD:C00002];"
EC:2.7.1.107;1,2-diacyl-sn-glycerol [CPD:C00641]
"ADP [CPD:C00008];";EC:2.7.1.107
1,2-diacyl-sn-glycerol 3-phosphate [CPD:C00416];EC:2.7.1.107
EC:2.3.1.158;"phospholipid [CPD:C00865];"
EC:2.3.1.158;1,2-diacyl-sn-glycerol [CPD:C00641]
"lysophospholipid [CPD:C06254];";EC:2.3.1.158
triacylglycerol [CPD:C00422];EC:2.3.1.158
EC:3.1.3.4;"1,2-diacylglycerol 3-phosphate;"
EC:3.1.3.4;H2O [CPD:C00001]
"1,2-diacyl-sn-glycerol [CPD:C00641];";EC:3.1.3.4
phosphate [CPD:C00009];EC:3.1.3.4
EC:3.1.4.11;"1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate [CPD:C04637];"
EC:3.1.4.11;H2O [CPD:C00001]
"1D-myo-inositol 1,4,5-trisphosphate [CPD:C01245];";EC:3.1.4.11
diacylglycerol [CPD:C00641];EC:3.1.4.11
EC:2.7.1.68;"ATP [CPD:C00002];"
EC:2.7.1.68;1-phosphatidyl-1D-myo-inositol 4-phosphate [CPD:C01277]
"ADP [CPD:C00008];";EC:2.7.1.68
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate [CPD:C04637];EC:2.7.1.68
EC:3.1.3.36;"1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate [CPD:C04637];"
EC:3.1.3.36;H2O [CPD:C00001]
"1-phosphatidyl-1D-myo-inositol 4-phosphate [CPD:C01277];";EC:3.1.3.36
phosphate [CPD:C00009];EC:3.1.3.36
EC:2.7.8.11;"CDP-diacylglycerol [CPD:C00269];"
EC:2.7.8.11;myo-inositol [CPD:C00137]
"CMP [CPD:C00055];";EC:2.7.8.11
1-phosphatidyl-1D-myo-inositol [CPD:C01194];EC:2.7.8.11
EC:2.7.1.67;"ATP [CPD:C00002];"
EC:2.7.1.67;1-phosphatidyl-1D-myo-inositol [CPD:C01194]
"ADP [CPD:C00008];";EC:2.7.1.67
1-phosphatidyl-1D-myo-inositol 4-phosphate [CPD:C01277];EC:2.7.1.67
EC:2.7.1.137;"ATP [CPD:C00002];"
EC:2.7.1.137;1-phosphatidyl-1D-myo-inositol [CPD:C01194]
"ADP [CPD:C00008];";EC:2.7.1.137
1-phosphatidyl-1D-myo-inositol 3-phosphate [CPD:C04549];EC:2.7.1.137
EC:3.1.3.25;"myo-inositol phosphate [CPD:C15585];"
EC:3.1.3.25;H2O [CPD:C00001]
"myo-inositol [CPD:C00137];";EC:3.1.3.25
phosphate [CPD:C00009];EC:3.1.3.25
EC:5.5.1.4;D-glucose 6-phosphate [CPD:C00092]
1D-myo-inositol 3-phosphate [CPD:C04006];EC:5.5.1.4
EC:3.1.3.56;"D-myo-inositol 1,4,5-trisphosphate [CPD:C01245];"
EC:3.1.3.56;"H2O [CPD:C00001];"
EC:3.1.3.56;1D-myo-inositol 1,3,4,5-tetrakisphosphate [CPD:C01272]
"myo-inositol 1,4-bisphosphate [CPD:C01220];";EC:3.1.3.56
"phosphate [CPD:C00009];";EC:3.1.3.56
1D-myo-inositol 1,3,4-trisphosphate [CPD:C01243];EC:3.1.3.56
EC:3.5.1.89;"6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol [CPD:C01288];"
EC:3.5.1.89;H2O [CPD:C00001]
"6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol [CPD:C04248];";EC:3.5.1.89
acetate [CPD:C00033];EC:3.5.1.89
EC:1.1.1.8;"sn-glycerol 3-phosphate [CPD:C00093];"
EC:1.1.1.8;NAD+ [CPD:C00003]
"glycerone phosphate [CPD:C00111];";EC:1.1.1.8
"NADH [CPD:C00004];";EC:1.1.1.8
H+ [CPD:C00080];EC:1.1.1.8
EC:1.1.5.3;"sn-glycerol 3-phosphate [CPD:C00093];"
EC:1.1.5.3;quinone [CPD:C15602]
"glycerone phosphate [CPD:C00111];";EC:1.1.5.3
quinol [CPD:C15603];EC:1.1.5.3
EC:2.7.7.41;"CTP [CPD:C00063];"
EC:2.7.7.41;phosphatidate [CPD:C00416]
"diphosphate [CPD:C00013];";EC:2.7.7.41
CDP-diacylglycerol [CPD:C00269];EC:2.7.7.41
EC:2.7.8.5;"CDP-diacylglycerol [CPD:C00269];"
EC:2.7.8.5;sn-glycerol 3-phosphate [CPD:C00093]
"CMP [CPD:C00055];";EC:2.7.8.5
1-(3-sn-phosphatidyl)-sn-glycerol 3-phosphate [CPD:C03892];EC:2.7.8.5
EC:2.1.1.17 2.1.1.71;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.17 2.1.1.71;phosphatidylethanolamine [CPD:C00350]
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.17 2.1.1.71
phosphatidyl-N-methylethanolamine [CPD:C01241];EC:2.1.1.17 2.1.1.71
EC:4.1.1.65;phosphatidyl-L-serine [CPD:C02737]
"phosphatidylethanolamine [CPD:C00350];";EC:4.1.1.65
CO2 [CPD:C00011];EC:4.1.1.65
EC:3.1.4.46;"glycerophosphodiester [CPD:C03120];"
EC:3.1.4.46;H2O [CPD:C00001]
"alcohol [CPD:C00069];";EC:3.1.4.46
sn-glycerol 3-phosphate [CPD:C00093];EC:3.1.4.46
EC:3.1.1.5;"2-lysophosphatidylcholine [CPD:C04230];"
EC:3.1.1.5;H2O [CPD:C00001]
"glycerophosphocholine [CPD:C00670];";EC:3.1.1.5
carboxylate [CPD:C00060];EC:3.1.1.5
EC:3.1.3.4;"1,2-diacylglycerol 3-phosphate;"
EC:3.1.3.4;H2O [CPD:C00001]
"1,2-diacyl-sn-glycerol [CPD:C00641];";EC:3.1.3.4
phosphate [CPD:C00009];EC:3.1.3.4
EC:5.3.99.3;(5Z,13E)-(15S)-9alpha,11alpha-epidioxy-15-hydroxyprosta-5,13-dienoate [CPD:C00427]
(5Z,13E)-(15S)-11alpha,15-dihydroxy-9-oxoprosta-5,13-dienoate [CPD:C00584];EC:5.3.99.3
EC:2.3.1.50;"palmitoyl-CoA [CPD:C00154];"
EC:2.3.1.50;L-serine [CPD:C00065]
"CoA [CPD:C00010];";EC:2.3.1.50
"3-dehydro-D-sphinganine [CPD:C02934];";EC:2.3.1.50
CO2 [CPD:C00011];EC:2.3.1.50
EC:1.1.1.102;"sphinganine [CPD:C00836];"
EC:1.1.1.102;NADP+ [CPD:C00006]
"3-dehydrosphinganine [CPD:C02934];";EC:1.1.1.102
"NADPH [CPD:C00005];";EC:1.1.1.102
H+ [CPD:C00080];EC:1.1.1.102
EC:1.14.19.17 1.14.18.5;"dihydroceramide [CPD:C12126];"
EC:1.14.19.17 1.14.18.5;"ferrocytochrome b5 [CPD:C00999];"
EC:1.14.19.17 1.14.18.5;"O2 [CPD:C00007];"
EC:1.14.19.17 1.14.18.5;H+ [CPD:C00080]
"(4E)-sphing-4-enine ceramide [CPD:C00195];";EC:1.14.19.17 1.14.18.5
"ferricytochrome b5 [CPD:C00996];";EC:1.14.19.17 1.14.18.5
H2O [CPD:C00001];EC:1.14.19.17 1.14.18.5
EC:4.1.2.27;sphinganine 1-phosphate [CPD:C01120]
"phosphoethanolamine [CPD:C00346];";EC:4.1.2.27
palmitaldehyde [CPD:C00517];EC:4.1.2.27
EC:2.7.8.27;"ceramide [CPD:C00195];"
EC:2.7.8.27;phosphatidylcholine [CPD:C00157]
"sphingomyelin [CPD:C00550];";EC:2.7.8.27
1,2-diacyl-sn-glycerol [CPD:C00641];EC:2.7.8.27
EC:4.4.1.5;(R)-S-lactoylglutathione [CPD:C03451]
"glutathione [CPD:C00051];";EC:4.4.1.5
2-oxopropanal [CPD:C00546];EC:4.4.1.5
EC:3.1.2.6;"S-(2-hydroxyacyl)glutathione [CPD:C03899];"
EC:3.1.2.6;H2O [CPD:C00001]
"glutathione [CPD:C00051];";EC:3.1.2.6
2-hydroxy carboxylate [CPD:C02929];EC:3.1.2.6
EC:1.1.2.4;"(R)-lactate [CPD:C00256];"
EC:1.1.2.4;ferricytochrome c [CPD:C00125]
"pyruvate [CPD:C00022];";EC:1.1.2.4
"ferrocytochrome c [CPD:C00126];";EC:1.1.2.4
H+ [CPD:C00080];EC:1.1.2.4
EC:3.6.1.7;"acylphosphate;"
EC:3.6.1.7;H2O [CPD:C00001]
"carboxylate [CPD:C00060];";EC:3.6.1.7
phosphate [CPD:C00009];EC:3.6.1.7
EC:6.4.1.2 6.3.4.14 2.1.3.15;"ATP [CPD:C00002];"
EC:6.4.1.2 6.3.4.14 2.1.3.15;"acetyl-CoA [CPD:C00024];"
EC:6.4.1.2 6.3.4.14 2.1.3.15;hydrogencarbonate [CPD:C00288]
"ADP [CPD:C00008];";EC:6.4.1.2 6.3.4.14 2.1.3.15
"phosphate [CPD:C00009];";EC:6.4.1.2 6.3.4.14 2.1.3.15
malonyl-CoA [CPD:C00083];EC:6.4.1.2 6.3.4.14 2.1.3.15
EC:1.1.1.38;"(S)-malate [CPD:C00149];"
EC:1.1.1.38;"NAD+ [CPD:C00003];"
EC:1.1.1.38;oxaloacetate [CPD:C00036]
"pyruvate [CPD:C00022];";EC:1.1.1.38
"CO2 [CPD:C00011];";EC:1.1.1.38
NADH [CPD:C00004];EC:1.1.1.38
EC:2.7.9.1;"ATP [CPD:C00002];"
EC:2.7.9.1;"pyruvate [CPD:C00022];"
EC:2.7.9.1;phosphate [CPD:C00009]
"AMP [CPD:C00020];";EC:2.7.9.1
"phosphoenolpyruvate [CPD:C00074];";EC:2.7.9.1
diphosphate [CPD:C00013];EC:2.7.9.1
EC:2.8.3.5;"succinyl-CoA [CPD:C00091];"
EC:2.8.3.5;3-oxo acid [CPD:C01656]
"succinate [CPD:C00042];";EC:2.8.3.5
3-oxoacyl-CoA [CPD:C00264];EC:2.8.3.5
EC:1.5.1.20;"5-methyltetrahydrofolate [CPD:C00440];"
EC:1.5.1.20;"NAD+ [CPD:C00003];"
EC:1.5.1.20;NADP+ [CPD:C00006]
"5,10-methylenetetrahydrofolate [CPD:C00143];";EC:1.5.1.20
"NADH [CPD:C00004];";EC:1.5.1.20
"NADPH [CPD:C00005];";EC:1.5.1.20
H+ [CPD:C00080];EC:1.5.1.20
EC:1.5.1.5 3.5.4.9 6.3.4.3;"5,10-methylenetetrahydrofolate [CPD:C00143];"
EC:1.5.1.5 3.5.4.9 6.3.4.3;NADP+ [CPD:C00006]
"5,10-methenyltetrahydrofolate [CPD:C00445];";EC:1.5.1.5 3.5.4.9 6.3.4.3
"NADPH [CPD:C00005];";EC:1.5.1.5 3.5.4.9 6.3.4.3
H+ [CPD:C00080];EC:1.5.1.5 3.5.4.9 6.3.4.3
EC:2.1.2.9;"10-formyltetrahydrofolate [CPD:C00234];"
EC:2.1.2.9;L-methionyl-tRNAfMet
"tetrahydrofolate [CPD:C00101];";EC:2.1.2.9
N-formylmethionyl-tRNAfMet;EC:2.1.2.9
EC:2.7.1.26;"ATP [CPD:C00002];"
EC:2.7.1.26;riboflavin [CPD:C00255]
"ADP [CPD:C00008];";EC:2.7.1.26
FMN [CPD:C00061];EC:2.7.1.26
EC:2.7.7.2;"ATP [CPD:C00002];"
EC:2.7.7.2;FMN [CPD:C00061]
"diphosphate [CPD:C00013];";EC:2.7.7.2
FAD [CPD:C00016];EC:2.7.7.2
EC:6.3.5.1;"ATP [CPD:C00002];"
EC:6.3.5.1;"deamido-NAD+ [CPD:C00857];"
EC:6.3.5.1;"L-glutamine [CPD:C00064];"
EC:6.3.5.1;H2O [CPD:C00001]
"AMP [CPD:C00020];";EC:6.3.5.1
"diphosphate [CPD:C00013];";EC:6.3.5.1
"NAD+ [CPD:C00003];";EC:6.3.5.1
L-glutamate [CPD:C00025];EC:6.3.5.1
EC:2.7.1.23;"ATP [CPD:C00002];"
EC:2.7.1.23;NAD+ [CPD:C00003]
"ADP [CPD:C00008];";EC:2.7.1.23
NADP+ [CPD:C00006];EC:2.7.1.23
EC:2.7.7.1 2.7.7.18;"ATP [CPD:C00002];"
EC:2.7.7.1 2.7.7.18;nicotinamide ribonucleotide [CPD:C00455]
"diphosphate [CPD:C00013];";EC:2.7.7.1 2.7.7.18
NAD+ [CPD:C00003];EC:2.7.7.1 2.7.7.18
EC:6.3.4.21;"nicotinate [CPD:C00253];"
EC:6.3.4.21;"5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];"
EC:6.3.4.21;"ATP [CPD:C00002];"
EC:6.3.4.21;H2O [CPD:C00001]
"beta-nicotinate D-ribonucleotide [CPD:C01185];";EC:6.3.4.21
"diphosphate [CPD:C00013];";EC:6.3.4.21
"ADP [CPD:C00008];";EC:6.3.4.21
phosphate [CPD:C00009];EC:6.3.4.21
EC:2.3.1.286;"[protein]-N6-acetyl-L-lysine [CPD:C20743];"
EC:2.3.1.286;"NAD+ [CPD:C00003];"
EC:2.3.1.286;"H2O [CPD:C00001];"
EC:2.3.1.286;[protein]-N6-[1,1-(5-adenosylyl-alpha-D-ribose-1,2-di-O-yl)ethyl]-L-lysine
"[protein]-L-lysine [CPD:C02188];";EC:2.3.1.286
"2''-O-acetyl-ADP-D-ribose;";EC:2.3.1.286
"nicotinamide [CPD:C00153];";EC:2.3.1.286
[protein]-N6-[1,1-(5-adenosylyl-alpha-D-ribose-1,2-di-O-yl)ethyl]-L-lysine;EC:2.3.1.286
EC:4.1.1.36;N-[(R)-4'-phosphopantothenoyl]-L-cysteine [CPD:C04352]
"pantotheine 4'-phosphate;";EC:4.1.1.36
CO2 [CPD:C00011];EC:4.1.1.36
EC:2.7.1.33;"ATP [CPD:C00002];"
EC:2.7.1.33;(R)-pantothenate [CPD:C00864]
"ADP [CPD:C00008];";EC:2.7.1.33
(R)-4'-phosphopantothenate [CPD:C03492];EC:2.7.1.33
EC:2.7.1.24;"ATP [CPD:C00002];"
EC:2.7.1.24;3'-dephospho-CoA [CPD:C00882]
"ADP [CPD:C00008];";EC:2.7.1.24
CoA [CPD:C00010];EC:2.7.1.24
EC:2.3.1.181;"octanoyl-[acyl-carrier protein] [CPD:C05752];"
EC:2.3.1.181;protein [CPD:C16240]
"protein N6-(octanoyl)lysine [CPD:C16236];";EC:2.3.1.181
[acyl-carrier protein] [CPD:C00229];EC:2.3.1.181
EC:2.8.1.8;"[protein]-N6-(octanoyl)-L-lysine [CPD:C16236];"
EC:2.8.1.8;"[Fe-S] cluster scaffold protein carrying a [4Fe-4S]2+ cluster [CPD:C22154];"
EC:2.8.1.8;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.8.1.8;"oxidized [2Fe-2S] ferredoxin [CPD:C22151];"
EC:2.8.1.8;H+ [CPD:C00080]
"[protein]-N6-[(R)-dihydrolipoyl]-L-lysine [CPD:C16832];";EC:2.8.1.8
"[Fe-S] cluster scaffold protein [CPD:C22155];";EC:2.8.1.8
"sulfide [CPD:C00283];";EC:2.8.1.8
"Fe3+ [CPD:C14819];";EC:2.8.1.8
"L-methionine [CPD:C00073];";EC:2.8.1.8
"5'-deoxyadenosine [CPD:C05198];";EC:2.8.1.8
reduced [2Fe-2S] ferredoxin [CPD:C22150];EC:2.8.1.8
EC:6.3.1.20;"ATP [CPD:C00002];"
EC:6.3.1.20;"(R)-lipoate [CPD:C16241];"
EC:6.3.1.20;"[lipoyl-carrier protein]-L-lysine [CPD:C16240];"
EC:6.3.1.20;lipoyl-AMP [CPD:C16238]
"[lipoyl-carrier protein]-N6-(lipoyl)lysine [CPD:C16237];";EC:6.3.1.20
"AMP [CPD:C00020];";EC:6.3.1.20
"diphosphate [CPD:C00013];";EC:6.3.1.20
lipoyl-AMP [CPD:C16238];EC:6.3.1.20
EC:6.3.2.17;"ATP [CPD:C00002];"
EC:6.3.2.17;"tetrahydropteroyl-[gamma-Glu]n [CPD:C03541];"
EC:6.3.2.17;L-glutamate [CPD:C00025]
"ADP [CPD:C00008];";EC:6.3.2.17
"phosphate [CPD:C00009];";EC:6.3.2.17
tetrahydropteroyl-[gamma-Glu]n+1 [CPD:C03541];EC:6.3.2.17
EC:1.5.1.34;"5,6,7,8-tetrahydropteridine [CPD:C05650];"
EC:1.5.1.34;"NAD+ [CPD:C00003];"
EC:1.5.1.34;NADP+ [CPD:C00006]
"6,7-dihydropteridine [CPD:C05649];";EC:1.5.1.34
"NADH [CPD:C00004];";EC:1.5.1.34
"NADPH [CPD:C00005];";EC:1.5.1.34
H+ [CPD:C00080];EC:1.5.1.34
EC:4.2.1.96;4a-hydroxytetrahydrobiopterin [CPD:C15522]
"6,7-dihydrobiopterin [CPD:C00268];";EC:4.2.1.96
H2O [CPD:C00001];EC:4.2.1.96
EC:2.5.1.141;"(2E,6E)-farnesyl diphosphate [CPD:C00448];"
EC:2.5.1.141;"protoheme IX [CPD:C00032];"
EC:2.5.1.141;H2O [CPD:C00001]
"diphosphate [CPD:C00013];";EC:2.5.1.141
ferroheme o;EC:2.5.1.141
EC:4.99.1.1 4.99.1.9;"protoheme [CPD:C00032];"
EC:4.99.1.1 4.99.1.9;H+ [CPD:C00080]
"protoporphyrin [CPD:C02191];";EC:4.99.1.1 4.99.1.9
Fe2+ [CPD:C14818];EC:4.99.1.1 4.99.1.9
EC:1.16.3.1;"Fe(II) [CPD:C14818];"
EC:1.16.3.1;"H+ [CPD:C00080];"
EC:1.16.3.1;O2 [CPD:C00007]
"Fe(III) [CPD:C14819];";EC:1.16.3.1
H2O [CPD:C00001];EC:1.16.3.1
EC:1.3.5.3;"protoporphyrinogen IX [CPD:C01079];"
EC:1.3.5.3;menaquinone [CPD:C00828]
"protoporphyrin IX [CPD:C02191];";EC:1.3.5.3
menaquinol [CPD:C05819];EC:1.3.5.3
EC:1.3.3.3;"coproporphyrinogen III [CPD:C03263];"
EC:1.3.3.3;"O2 [CPD:C00007];"
EC:1.3.3.3;H+ [CPD:C00080]
"protoporphyrinogen IX [CPD:C01079];";EC:1.3.3.3
"CO2 [CPD:C00011];";EC:1.3.3.3
H2O [CPD:C00001];EC:1.3.3.3
EC:1.1.1.34;"(R)-mevalonate [CPD:C00418];"
EC:1.1.1.34;"CoA [CPD:C00010];"
EC:1.1.1.34;NADP+ [CPD:C00006]
"(S)-3-hydroxy-3-methylglutaryl-CoA [CPD:C00356];";EC:1.1.1.34
"NADPH [CPD:C00005];";EC:1.1.1.34
H+ [CPD:C00080];EC:1.1.1.34
EC:2.7.1.36;"ATP [CPD:C00002];"
EC:2.7.1.36;(R)-mevalonate [CPD:C00418]
"ADP [CPD:C00008];";EC:2.7.1.36
(R)-5-phosphomevalonate [CPD:C01107];EC:2.7.1.36
EC:2.7.4.2;"ATP [CPD:C00002];"
EC:2.7.4.2;(R)-5-phosphomevalonate [CPD:C01107]
"ADP [CPD:C00008];";EC:2.7.4.2
(R)-5-diphosphomevalonate [CPD:C01143];EC:2.7.4.2
EC:4.1.1.33;"ATP [CPD:C00002];"
EC:4.1.1.33;(R)-5-diphosphomevalonate [CPD:C01143]
"ADP [CPD:C00008];";EC:4.1.1.33
"phosphate [CPD:C00009];";EC:4.1.1.33
"isopentenyl diphosphate [CPD:C00129];";EC:4.1.1.33
CO2 [CPD:C00011];EC:4.1.1.33
EC:5.3.3.2;isopentenyl diphosphate [CPD:C00129]
dimethylallyl diphosphate [CPD:C00235];EC:5.3.3.2
EC:2.5.1.1 2.5.1.10;"dimethylallyl diphosphate [CPD:C00235];"
EC:2.5.1.1 2.5.1.10;isopentenyl diphosphate [CPD:C00129]
"diphosphate [CPD:C00013];";EC:2.5.1.1 2.5.1.10
geranyl diphosphate [CPD:C00341];EC:2.5.1.1 2.5.1.10
EC:2.5.1.58;"farnesyl diphosphate [CPD:C00448];"
EC:2.5.1.58;protein-cysteine [CPD:C20119]
"S-farnesyl protein [CPD:C20120];";EC:2.5.1.58
diphosphate [CPD:C00013];EC:2.5.1.58
EC:2.1.1.100;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.100;protein C-terminal S-farnesyl-L-cysteine [CPD:C04506]
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.100
protein C-terminal S-farnesyl-L-cysteine methyl ester [CPD:C04748];EC:2.1.1.100
EC:3.4.24.84;EC 3.4.24.84 created 2003
